Name;Type;Units  or  mass;Status;Launched;NORAD  ID;Deployer;Launcher;Organisation;Institution;Entity;Nation;Manufacturer;Operator;Launch  brokerer;Costs;Oneliner;Failure  cause;Keywords;Images
XW-2E  (CAS  3E,  Chinese  Amateur  Radio  Satellite);Nanosatellite;1.5  kg;Semi-operational,  only  beacon.  Was  operational  until  2015-12-XX?  (Last  W2RTV  report  2019-11-17.  Status  from  M0NPT  tweet);2015-09-19;40909;Custom;Long  March  6  (CZ-6)  ;CAMSAT  (Chinese  Amateur  Satellite  Group);Non-profit;Government  (Civil  /  Military);China;?;?;?;?;Amateur  radio  missions  with  transponders  and  telemetry  downlinks.  ;?;?;['https://dl.airtable.com/HIJnqnodQr2H0Q0MfwG8_CAS-3.jpg']
XW-2F  (CAS  3F,  Chinese  Amateur  Radio  Satellite);Nanosatellite;1.5  kg;Operational?  (Last  W2RTV  report  2019-02-07);2015-09-19;40910;Custom;Long  March  6  (CZ-6)  ;CAMSAT  (Chinese  Amateur  Satellite  Group);Non-profit;Government  (Civil  /  Military);China;?;?;?;?;Amateur  radio  missions  with  transponders  and  telemetry  downlinks.  ;?;?;['https://dl.airtable.com/HIJnqnodQr2H0Q0MfwG8_CAS-3.jpg']
ZJ  1  (Zijing  1,  Zijing-1);Picosatellite;0.234  kg;Operational?  (No  public  news  found);2015-09-19;A08473?;Custom;Long  March  6  (CZ-6)  ;Tsinghua  University;University;Academic  /  Education;China;?;?;?;?;Test  formation  flying  on  tethers  and  inter-satellite  communications  plus  camera.;?;Tether,  Formation  flying;[]
TW-1A  (STU-2,  Shankeda  2,  Tianwang-1A,  Sat-A,  SECM-1,  STU-2A);CubeSat;3U;Operational?  (Last  My  RTL  SDR  report  on  2019-02-14  on  Twitter.  Last  W2RTV  report  2018-05-08);2015-09-25;40926;Unknown;Long  March  11;Shanghai  Engineering  Centre  for  Microsatellites  (SECM);Institute;Government  (Civil  /  Military);China;?;?;?;?;Test  inter-satellite  communication  and  multiple  other  technologies.;?;Propulsion,  AIS,  ADS-B,  Formation  flying;['https://dl.airtable.com/3LUxwatbRXeQkK0NLaZz_TW-1A.jpg',  'https://dl.airtable.com/.attachments/b3f4c6c5d824aa60f1879601fb8803f0/a58709bc/STU-2A.bmp',  'https://dl.airtable.com/.attachments/0c20bc6bb6944852effb8d17235f7578/70bf90a4/STU-2A_Space3.bmp',  'https://dl.airtable.com/.attachments/6c9e7788e5759bc3ae7ad406bdc81671/374bf109/STU-2A_Space2.bmp',  'https://dl.airtable.com/.attachments/da0f180070933cb2579899e0eadcc4d5/642d0d58/STU-2A_Space1.bmp']
TW-1B/C;CubeSat;2U;?;?;?;?;?;Shanghai  Engineering  Centre  for  Microsatellites;Institute;Government  (Civil  /  Military);China;?;?;?;?;Test  inter-satellite  communication  and  multiple  other  technologies.;?;AIS,  ADS-B;['https://dl.airtable.com/anxqOmRjQDqmHtB5RREm_TW-1A.jpg',  'https://dl.airtable.com/.attachments/980630fa7eb66d0cdab1be26503f16a5/bd50febe/STU-2C.bmp']
TW-1B/C;CubeSat;2U;?;?;?;?;?;Shanghai  Engineering  Centre  for  Microsatellites;Institute;Government  (Civil  /  Military);China;?;?;?;?;Test  inter-satellite  communication  and  multiple  other  technologies.;?;AIS,  ADS-B;['https://dl.airtable.com/anxqOmRjQDqmHtB5RREm_TW-1A.jpg',  'https://dl.airtable.com/.attachments/980630fa7eb66d0cdab1be26503f16a5/bd50febe/STU-2C.bmp']
exactView-9  (EV-9,  EV9);Nanosatellite;5.5  kg;Operational?  (Lack  of  recent  reports,  but  very  likely  operational);2015-09-28;40936;XPOD  GNB  (Experimental  Push  Out  Deployer)  [UTIAS/SFL];PSLV;ExactEarth;Company;Commercial;Canada;AIVT  by  Space  Flight  Laboratory;Space  Flight  Laboratory;Space  Flight  Laboratory  (UTIAS-SFL),  ?;?;Operational  mission  for  AIS  messages  to  detect  ships.;?;AIS;['https://dl.airtable.com/Mzi8zC48QtCNp4N2Pn9I_EV9.jpg']
Lemur-2;CubeSat;3U;?;?;?;?;?;Spire;Company;Commercial;US;?;?;?;?;Constellation  for  GPS  radio  occultation  weather  data,  AIS  and  ADS-B.;?;AIS,  ADS-B;['https://dl.airtable.com/.attachments/9e00d6f435e384ad116afd907eaf756f/918ed77c/Lemur-2_14.jpg',  'https://dl.airtable.com/.attachments/9b6bf06fbc863c6ea163ab1cbc711eac/a0da256c/Lemur-2_9.jpg',  'https://dl.airtable.com/.attachments/8e8c39ef9fa186e87631c08938b3cf8d/b38ad211/Lemur-2_11.jpg',  'https://dl.airtable.com/.attachments/72d7b70f7103fb35a0a17c36690fd4c4/36942ed2/Lemur-2_13.jpg',  'https://dl.airtable.com/.attachments/1b88ab08e1b940efa7c2efe3d558ec07/628730ea/Lemur-2_4.jpg',  'https://dl.airtable.com/.attachments/f045141c1440dde441960f1625d2fc99/f667a148/Lemur_2.jpg',  'https://dl.airtable.com/.attachments/faf82f3950374b49eb5fc059c1618787/c0e09802/Lemur-2_5.jpg',  'https://dl.airtable.com/.attachments/082ac5f3d786aa40dfb699fa1eaca2d8/a6c7911b/Lemur-2_7.jpg',  'https://dl.airtable.com/.attachments/ec024fa229b930ddc037c97eebb2acef/8370772a/Lemur-2_6.jpg',  'https://dl.airtable.com/.attachments/ee580f74529dda21c818fab28fca040f/7bd73ae8/Lemur-2_3.png',  'https://dl.airtable.com/.attachments/fa67406b51e0725a0708fb5cfbaf9234/fe8b9d48/Lemur-2_v2.jpg',  'https://dl.airtable.com/.attachments/be2245405c1b713aeaa31ef2794b2d20/458c5d55/Lemur2-1-Joel.jpg',  'https://dl.airtable.com/.attachments/de2aa605dfdaaefbe4a04f1488555c22/666da202/Lemur-2_15.png',  'https://dl.airtable.com/.attachments/b8b15badb846f34161cde1d78e7d2892/b2eac26f/Lemur-2_10.jpg',  'https://dl.airtable.com/.attachments/021cb2ab02786683c75a2eeaf34efedc/d7fe4ce2/Lemur-2_12.jpg']
Lemur-2;CubeSat;3U;?;?;?;?;?;Spire;Company;Commercial;US;?;?;?;?;Constellation  for  GPS  radio  occultation  weather  data,  AIS  and  ADS-B.;?;AIS,  ADS-B;['https://dl.airtable.com/.attachments/9e00d6f435e384ad116afd907eaf756f/918ed77c/Lemur-2_14.jpg',  'https://dl.airtable.com/.attachments/9b6bf06fbc863c6ea163ab1cbc711eac/a0da256c/Lemur-2_9.jpg',  'https://dl.airtable.com/.attachments/8e8c39ef9fa186e87631c08938b3cf8d/b38ad211/Lemur-2_11.jpg',  'https://dl.airtable.com/.attachments/72d7b70f7103fb35a0a17c36690fd4c4/36942ed2/Lemur-2_13.jpg',  'https://dl.airtable.com/.attachments/1b88ab08e1b940efa7c2efe3d558ec07/628730ea/Lemur-2_4.jpg',  'https://dl.airtable.com/.attachments/f045141c1440dde441960f1625d2fc99/f667a148/Lemur_2.jpg',  'https://dl.airtable.com/.attachments/faf82f3950374b49eb5fc059c1618787/c0e09802/Lemur-2_5.jpg',  'https://dl.airtable.com/.attachments/082ac5f3d786aa40dfb699fa1eaca2d8/a6c7911b/Lemur-2_7.jpg',  'https://dl.airtable.com/.attachments/ec024fa229b930ddc037c97eebb2acef/8370772a/Lemur-2_6.jpg',  'https://dl.airtable.com/.attachments/ee580f74529dda21c818fab28fca040f/7bd73ae8/Lemur-2_3.png',  'https://dl.airtable.com/.attachments/fa67406b51e0725a0708fb5cfbaf9234/fe8b9d48/Lemur-2_v2.jpg',  'https://dl.airtable.com/.attachments/be2245405c1b713aeaa31ef2794b2d20/458c5d55/Lemur2-1-Joel.jpg',  'https://dl.airtable.com/.attachments/de2aa605dfdaaefbe4a04f1488555c22/666da202/Lemur-2_15.png',  'https://dl.airtable.com/.attachments/b8b15badb846f34161cde1d78e7d2892/b2eac26f/Lemur-2_10.jpg',  'https://dl.airtable.com/.attachments/021cb2ab02786683c75a2eeaf34efedc/d7fe4ce2/Lemur-2_12.jpg']
Lemur-2;CubeSat;3U;?;?;?;?;?;Spire;Company;Commercial;US;?;?;?;?;Constellation  for  GPS  radio  occultation  weather  data,  AIS  and  ADS-B.;?;AIS,  ADS-B;['https://dl.airtable.com/.attachments/9e00d6f435e384ad116afd907eaf756f/918ed77c/Lemur-2_14.jpg',  'https://dl.airtable.com/.attachments/9b6bf06fbc863c6ea163ab1cbc711eac/a0da256c/Lemur-2_9.jpg',  'https://dl.airtable.com/.attachments/8e8c39ef9fa186e87631c08938b3cf8d/b38ad211/Lemur-2_11.jpg',  'https://dl.airtable.com/.attachments/72d7b70f7103fb35a0a17c36690fd4c4/36942ed2/Lemur-2_13.jpg',  'https://dl.airtable.com/.attachments/1b88ab08e1b940efa7c2efe3d558ec07/628730ea/Lemur-2_4.jpg',  'https://dl.airtable.com/.attachments/f045141c1440dde441960f1625d2fc99/f667a148/Lemur_2.jpg',  'https://dl.airtable.com/.attachments/faf82f3950374b49eb5fc059c1618787/c0e09802/Lemur-2_5.jpg',  'https://dl.airtable.com/.attachments/082ac5f3d786aa40dfb699fa1eaca2d8/a6c7911b/Lemur-2_7.jpg',  'https://dl.airtable.com/.attachments/ec024fa229b930ddc037c97eebb2acef/8370772a/Lemur-2_6.jpg',  'https://dl.airtable.com/.attachments/ee580f74529dda21c818fab28fca040f/7bd73ae8/Lemur-2_3.png',  'https://dl.airtable.com/.attachments/fa67406b51e0725a0708fb5cfbaf9234/fe8b9d48/Lemur-2_v2.jpg',  'https://dl.airtable.com/.attachments/be2245405c1b713aeaa31ef2794b2d20/458c5d55/Lemur2-1-Joel.jpg',  'https://dl.airtable.com/.attachments/de2aa605dfdaaefbe4a04f1488555c22/666da202/Lemur-2_15.png',  'https://dl.airtable.com/.attachments/b8b15badb846f34161cde1d78e7d2892/b2eac26f/Lemur-2_10.jpg',  'https://dl.airtable.com/.attachments/021cb2ab02786683c75a2eeaf34efedc/d7fe4ce2/Lemur-2_12.jpg']
Lemur-2;CubeSat;3U;?;?;?;?;?;Spire;Company;Commercial;US;?;?;?;?;Constellation  for  GPS  radio  occultation  weather  data,  AIS  and  ADS-B.;?;AIS,  ADS-B;['https://dl.airtable.com/.attachments/9e00d6f435e384ad116afd907eaf756f/918ed77c/Lemur-2_14.jpg',  'https://dl.airtable.com/.attachments/9b6bf06fbc863c6ea163ab1cbc711eac/a0da256c/Lemur-2_9.jpg',  'https://dl.airtable.com/.attachments/8e8c39ef9fa186e87631c08938b3cf8d/b38ad211/Lemur-2_11.jpg',  'https://dl.airtable.com/.attachments/72d7b70f7103fb35a0a17c36690fd4c4/36942ed2/Lemur-2_13.jpg',  'https://dl.airtable.com/.attachments/1b88ab08e1b940efa7c2efe3d558ec07/628730ea/Lemur-2_4.jpg',  'https://dl.airtable.com/.attachments/f045141c1440dde441960f1625d2fc99/f667a148/Lemur_2.jpg',  'https://dl.airtable.com/.attachments/faf82f3950374b49eb5fc059c1618787/c0e09802/Lemur-2_5.jpg',  'https://dl.airtable.com/.attachments/082ac5f3d786aa40dfb699fa1eaca2d8/a6c7911b/Lemur-2_7.jpg',  'https://dl.airtable.com/.attachments/ec024fa229b930ddc037c97eebb2acef/8370772a/Lemur-2_6.jpg',  'https://dl.airtable.com/.attachments/ee580f74529dda21c818fab28fca040f/7bd73ae8/Lemur-2_3.png',  'https://dl.airtable.com/.attachments/fa67406b51e0725a0708fb5cfbaf9234/fe8b9d48/Lemur-2_v2.jpg',  'https://dl.airtable.com/.attachments/be2245405c1b713aeaa31ef2794b2d20/458c5d55/Lemur2-1-Joel.jpg',  'https://dl.airtable.com/.attachments/de2aa605dfdaaefbe4a04f1488555c22/666da202/Lemur-2_15.png',  'https://dl.airtable.com/.attachments/b8b15badb846f34161cde1d78e7d2892/b2eac26f/Lemur-2_10.jpg',  'https://dl.airtable.com/.attachments/021cb2ab02786683c75a2eeaf34efedc/d7fe4ce2/Lemur-2_12.jpg']
AeroCube-5;CubeSat;1.5U;?;?;?;?;?;The  Aerospace  Corporation;Non-profit;Government  (Civil  /  Military);US;?;?;Tyvak,  ?;?;Demonstrate  new  technologies  for  pointing  and  tracking  between  two  identical  CubeSats  and  to  demonstrate  a  deorbit  device.  ;?;De-orbit  device;['https://dl.airtable.com/Nrk8fcBToG324gqDbJA8_AeroCube-5.png']
Aerocube-7  (OCSD);CubeSat;1.5U;?;?;?;?;?;The  Aerospace  Corporation;Non-profit;Government  (Civil  /  Military);US;?;?;NanoRacks;?;Demonstrate  optical  communications  from  a  CubeSat  and  tracking  of  a  nearby  spacecraft.;?;Laser  transmitter,  Propulsion;['https://dl.airtable.com/.attachments/b2a4a570716ed4a820f71e0a51b4a801/4296b0a0/OCSD_3.png',  'https://dl.airtable.com/RE6SFUWkQXyYuER7VTMu_OCSD.png',  'https://dl.airtable.com/BGoKbIznRKzIR7H2dxSC_OCSD2.jpg']
ARC-1  (Alaska  Research  CubeSat);CubeSat;1U;No  signal;2015-10-08;40969;P-POD  (Poly-Picosatellite  Orbital  Deployer);Atlas  V;University  of  Alaska;University;Academic  /  Education;US;?;?;Tyvak,  ?;?;Educational  training  and  demonstrate  CubeSat  platform  technologies.;Did  not  turn  on  with  separation  switch  failure  thought  to  be  the  main  cause.;?;['https://dl.airtable.com/QDfjhBRcROKjXC4t0pA6_ARCcomplete.JPG',  'https://dl.airtable.com/zw2zj3VHR32407FCYV35_arc1-01.jpg']
BisonSat  (Nwist  Q̓ʷiq̓ʷáy,  SKC);CubeSat;1U;Semi-operational,  no  commanding  possible.  (Last  DK3WN  report  2018-10-20).;2015-10-08;40968;P-POD  (Poly-Picosatellite  Orbital  Deployer);Atlas  V;Salish  Kootenai  College;University;Academic  /  Education;US;?;?;Tyvak,  ?;?;Educational  training  and  camera  to  study  various  hydrologic  processes.;?;?;['https://dl.airtable.com/tU3L31vRTEIPubfPtrun_bisonsat-cubesat-with-antenna-deployed.jpg']
Fox-1A  (AMSAT-OSCAR  85,  AO-85);CubeSat;1U;Operational  (Was  declared  end-of-mission  in  February  2020  and  was  silent  for  months,  but  latest  SatNOGS  report  with  data  2020-04-03);2015-10-08;40967;P-POD  (Poly-Picosatellite  Orbital  Deployer);Atlas  V;The  Radio  Amateur  Satellite  Corporation  (AMSAT);Non-profit;Government  (Civil  /  Military);US;?;?;Tyvak,  ?;?;Amateur  radio  mission  with  transponder.;?;?;['https://dl.airtable.com/oa91qrjR3eOuTsRtp8FA_Fox-1A.jpg']
LMRSTSat  (LMRSat  ,  LMRST-Sat,  Low  Mass  Radio  Science  Transponder  -  Satellite);CubeSat;2U;No  signal;2015-10-08;40971;P-POD  (Poly-Picosatellite  Orbital  Deployer);Atlas  V;Stanford  University;University;Academic  /  Education;US;?;?;Tyvak,  ?;?;Far-field  source  for  calibration  of  the  Deep  Space  Network  in  X-band.;?;?;['https://dl.airtable.com/O8zHzx4RhKoKoITbjuzX_LMRSTSat_27933251713_9ee1e9412d_o.jpg']
PropCube;CubeSat;1U;?;?;?;?;?;Naval  Postgraduate  School  (NPS)  ;University;Academic  /  Education;US;AIVT  by  Tyvak;?;NanoRacks;?;Performing  dual  frequency  ionospheric  calibration  measurements  of  ionospheric  electron  density  and  irregularities.;?;?;['https://dl.airtable.com/0kHw8WOSZujybKZe5ZTe_PropCube.png']
PropCube;CubeSat;1U;?;?;?;?;?;Naval  Postgraduate  School  (NPS)  ;University;Academic  /  Education;US;AIVT  by  Tyvak;?;NanoRacks;?;Performing  dual  frequency  ionospheric  calibration  measurements  of  ionospheric  electron  density  and  irregularities.;?;?;['https://dl.airtable.com/0kHw8WOSZujybKZe5ZTe_PropCube.png']
SINOD-D;CubeSat;2U;?;?;?;?;?;SRI  International;Company;Commercial;US;?;?;?;?;High-speed  data  downlink  for  wide-bandwidth  CubeSat  payloads  via  software  defined  radio  communications. 
                                        ;?;?;[]
SINOD-D;CubeSat;2U;?;?;?;?;?;SRI  International;Company;Commercial;US;?;?;?;?;High-speed  data  downlink  for  wide-bandwidth  CubeSat  payloads  via  software  defined  radio  communications. 
                                        ;?;?;[]
SNaP-3;CubeSat;3U;?;?;?;?;?;US  Army  Space  and  Missile  Defense  Command;Military;Government  (Civil  /  Military);US;?;?;Tyvak,  ?;?;Related  to  the  SMDC  NAnosatellite  Program  (SNaP)  -  Joint  Capabilities  Technology  Demonstrations. 
                                        ;?;?;['https://dl.airtable.com/ii1TAz7xTHaJIgaJgPRx_SMDC.jpg']
SNaP-3;CubeSat;3U;?;?;?;?;?;US  Army  Space  and  Missile  Defense  Command;Military;Government  (Civil  /  Military);US;?;?;Tyvak,  ?;?;Related  to  the  SMDC  NAnosatellite  Program  (SNaP)  -  Joint  Capabilities  Technology  Demonstrations. 
                                        ;?;?;['https://dl.airtable.com/ii1TAz7xTHaJIgaJgPRx_SMDC.jpg']
SNaP-3;CubeSat;3U;?;?;?;?;?;US  Army  Space  and  Missile  Defense  Command;Military;Government  (Civil  /  Military);US;?;?;Tyvak,  ?;?;Related  to  the  SMDC  NAnosatellite  Program  (SNaP)  -  Joint  Capabilities  Technology  Demonstrations. 
                                        ;?;?;['https://dl.airtable.com/ii1TAz7xTHaJIgaJgPRx_SMDC.jpg']
Argus  (SLU-02);CubeSat;2U;Launch  failure;2015-11-04;Launch  failure;NLAS  (Nanosatellite  Launch  Adapter  System)  [NASA];Super  Strypi  (SPARK);Saint  Louis  University;University;Academic  /  Education;US;?;?;ORS  Office  (US  DoD);?;Improve  the  ability  to  model  the  effects  of  space  radiation  on  modern  electronics.  ;?;?;['https://dl.airtable.com/RyMGo9VQCWycA2n3tvyA_argus01.jpg',  'https://dl.airtable.com/8WGauTdbSzGmo85pA17A_Argus.jpg']
EDSN;CubeSat;1.5U;?;?;?;?;?;NASA  Ames  Research  Center;Space  agency;Government  (Civil  /  Military);US;?;?;ORS  Office  (US  DoD);?;Demonstrate  inter-satellite  communications.;?;?;['https://dl.airtable.com/mn2xOvJISmOcdZELla5T_edsn.swarm_of_cubesats.jpg',  'https://dl.airtable.com/.attachments/10afa702b5217047e17cfc4186ff02d1/34b65b7d/EDSN_3.jpg',  'https://dl.airtable.com/.attachments/dcac2374608449a4becffeafcb206d8c/51b49db3/EDSN_1.jpg',  'https://dl.airtable.com/.attachments/e7175601674a0c3a61a14caf3548f49c/9cb3b28f/EDSN_2.jpg',  'https://dl.airtable.com/.attachments/361061f7ed537284779f83bdfa653ee4/2b47e5e6/EDSN.jpg']
EDSN;CubeSat;1.5U;?;?;?;?;?;NASA  Ames  Research  Center;Space  agency;Government  (Civil  /  Military);US;?;?;ORS  Office  (US  DoD);?;Demonstrate  inter-satellite  communications.;?;?;['https://dl.airtable.com/mn2xOvJISmOcdZELla5T_edsn.swarm_of_cubesats.jpg',  'https://dl.airtable.com/.attachments/10afa702b5217047e17cfc4186ff02d1/34b65b7d/EDSN_3.jpg',  'https://dl.airtable.com/.attachments/dcac2374608449a4becffeafcb206d8c/51b49db3/EDSN_1.jpg',  'https://dl.airtable.com/.attachments/e7175601674a0c3a61a14caf3548f49c/9cb3b28f/EDSN_2.jpg',  'https://dl.airtable.com/.attachments/361061f7ed537284779f83bdfa653ee4/2b47e5e6/EDSN.jpg']
EDSN;CubeSat;1.5U;?;?;?;?;?;NASA  Ames  Research  Center;Space  agency;Government  (Civil  /  Military);US;?;?;ORS  Office  (US  DoD);?;Demonstrate  inter-satellite  communications.;?;?;['https://dl.airtable.com/mn2xOvJISmOcdZELla5T_edsn.swarm_of_cubesats.jpg',  'https://dl.airtable.com/.attachments/10afa702b5217047e17cfc4186ff02d1/34b65b7d/EDSN_3.jpg',  'https://dl.airtable.com/.attachments/dcac2374608449a4becffeafcb206d8c/51b49db3/EDSN_1.jpg',  'https://dl.airtable.com/.attachments/e7175601674a0c3a61a14caf3548f49c/9cb3b28f/EDSN_2.jpg',  'https://dl.airtable.com/.attachments/361061f7ed537284779f83bdfa653ee4/2b47e5e6/EDSN.jpg']
EDSN;CubeSat;1.5U;?;?;?;?;?;NASA  Ames  Research  Center;Space  agency;Government  (Civil  /  Military);US;?;?;ORS  Office  (US  DoD);?;Demonstrate  inter-satellite  communications.;?;?;['https://dl.airtable.com/mn2xOvJISmOcdZELla5T_edsn.swarm_of_cubesats.jpg',  'https://dl.airtable.com/.attachments/10afa702b5217047e17cfc4186ff02d1/34b65b7d/EDSN_3.jpg',  'https://dl.airtable.com/.attachments/dcac2374608449a4becffeafcb206d8c/51b49db3/EDSN_1.jpg',  'https://dl.airtable.com/.attachments/e7175601674a0c3a61a14caf3548f49c/9cb3b28f/EDSN_2.jpg',  'https://dl.airtable.com/.attachments/361061f7ed537284779f83bdfa653ee4/2b47e5e6/EDSN.jpg']
EDSN;CubeSat;1.5U;?;?;?;?;?;NASA  Ames  Research  Center;Space  agency;Government  (Civil  /  Military);US;?;?;ORS  Office  (US  DoD);?;Demonstrate  inter-satellite  communications.;?;?;['https://dl.airtable.com/mn2xOvJISmOcdZELla5T_edsn.swarm_of_cubesats.jpg',  'https://dl.airtable.com/.attachments/10afa702b5217047e17cfc4186ff02d1/34b65b7d/EDSN_3.jpg',  'https://dl.airtable.com/.attachments/dcac2374608449a4becffeafcb206d8c/51b49db3/EDSN_1.jpg',  'https://dl.airtable.com/.attachments/e7175601674a0c3a61a14caf3548f49c/9cb3b28f/EDSN_2.jpg',  'https://dl.airtable.com/.attachments/361061f7ed537284779f83bdfa653ee4/2b47e5e6/EDSN.jpg']
EDSN;CubeSat;1.5U;?;?;?;?;?;NASA  Ames  Research  Center;Space  agency;Government  (Civil  /  Military);US;?;?;ORS  Office  (US  DoD);?;Demonstrate  inter-satellite  communications.;?;?;['https://dl.airtable.com/mn2xOvJISmOcdZELla5T_edsn.swarm_of_cubesats.jpg',  'https://dl.airtable.com/.attachments/10afa702b5217047e17cfc4186ff02d1/34b65b7d/EDSN_3.jpg',  'https://dl.airtable.com/.attachments/dcac2374608449a4becffeafcb206d8c/51b49db3/EDSN_1.jpg',  'https://dl.airtable.com/.attachments/e7175601674a0c3a61a14caf3548f49c/9cb3b28f/EDSN_2.jpg',  'https://dl.airtable.com/.attachments/361061f7ed537284779f83bdfa653ee4/2b47e5e6/EDSN.jpg']
EDSN;CubeSat;1.5U;?;?;?;?;?;NASA  Ames  Research  Center;Space  agency;Government  (Civil  /  Military);US;?;?;ORS  Office  (US  DoD);?;Demonstrate  inter-satellite  communications.;?;?;['https://dl.airtable.com/mn2xOvJISmOcdZELla5T_edsn.swarm_of_cubesats.jpg',  'https://dl.airtable.com/.attachments/10afa702b5217047e17cfc4186ff02d1/34b65b7d/EDSN_3.jpg',  'https://dl.airtable.com/.attachments/dcac2374608449a4becffeafcb206d8c/51b49db3/EDSN_1.jpg',  'https://dl.airtable.com/.attachments/e7175601674a0c3a61a14caf3548f49c/9cb3b28f/EDSN_2.jpg',  'https://dl.airtable.com/.attachments/361061f7ed537284779f83bdfa653ee4/2b47e5e6/EDSN.jpg']
EDSN;CubeSat;1.5U;?;?;?;?;?;NASA  Ames  Research  Center;Space  agency;Government  (Civil  /  Military);US;?;?;ORS  Office  (US  DoD);?;Demonstrate  inter-satellite  communications.;?;?;['https://dl.airtable.com/mn2xOvJISmOcdZELla5T_edsn.swarm_of_cubesats.jpg',  'https://dl.airtable.com/.attachments/10afa702b5217047e17cfc4186ff02d1/34b65b7d/EDSN_3.jpg',  'https://dl.airtable.com/.attachments/dcac2374608449a4becffeafcb206d8c/51b49db3/EDSN_1.jpg',  'https://dl.airtable.com/.attachments/e7175601674a0c3a61a14caf3548f49c/9cb3b28f/EDSN_2.jpg',  'https://dl.airtable.com/.attachments/361061f7ed537284779f83bdfa653ee4/2b47e5e6/EDSN.jpg']
PrintSat;CubeSat;1U;Launch  failure;2015-11-04;Launch  failure;NLAS  (Nanosatellite  Launch  Adapter  System)  [NASA];Super  Strypi  (SPARK);Montana  State  University;University;Academic  /  Education;US;?;?;ORS  Office  (US  DoD);?;Demonstrate  inter-satellite  communications.;?;?;['https://dl.airtable.com/j4YR3zcoRtuFWS2p7KXm_Printsat_real.png',  'https://dl.airtable.com/aU64qugvQqAI9cMNq8ig_PrintSat.jpg']
STACEM;CubeSat;3U;Launch  failure;2015-11-04;Launch  failure;NLAS  (Nanosatellite  Launch  Adapter  System)  [NASA];Super  Strypi  (SPARK);Utah  State  University  Research  Foundation  Space  Dynamics  Laboratory;Institute;Government  (Civil  /  Military);US;?;?;ORS  Office  (US  DoD);?;Demonstrate  camera  to  collect  imagery  in  visible  and  hyperspectral.;?;Hyperspectral;[]
